"","video_annotation_label_id","label_id","label_name","label_hierarchy","user_id","firstname","lastname","video_id","video_filename","shape_id","shape_name","points","frames","annotation_id","created_at","attributes"
"48",30305,606,"Brachyura stet.","Fauna > Crustacea stet. > Brachyura stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[491.65,849.82]]","[83.97845]",30314,2025-02-15 12:16:13,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"49",30311,430,"Echinus stet.","Fauna > Echinoidea stet. > Echinus stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1507.5,867.9]]","[98.597602]",30320,2025-02-15 12:22:11,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"50",30312,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[724.02,691.11]]","[100.802916]",30321,2025-02-15 12:22:35,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"51",30313,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[760.18,671.69]]","[100.802916]",30322,2025-02-15 12:22:37,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"52",30315,710,"Caridea stet.","Fauna > Crustacea stet. > Caridea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1014.64,779.5]]","[117.595115]",30324,2025-02-15 12:34:18,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"53",30316,710,"Caridea stet.","Fauna > Crustacea stet. > Caridea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[259.29,708.52]]","[117.595115]",30325,2025-02-15 12:34:19,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"54",30317,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[604.82,437.32]]","[110.883493]",30326,2025-02-15 12:35:43,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"55",30318,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[675.13,420.58]]","[110.883493]",30327,2025-02-15 12:35:45,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"56",30320,357,"Coral rubble","Substrate > Coral rubble",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[120.416801]",30329,2025-02-15 12:37:11,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"57",30322,359,"flat","Slope category > flat",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[120.416801]",30331,2025-02-15 12:37:20,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"58",30323,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[588.75,394.46]]","[120.416801]",30332,2025-02-15 12:37:31,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"59",30324,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[661.07,366.33]]","[120.416801]",30333,2025-02-15 12:37:35,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"60",30325,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[609.51,452.05]]","[130.399904]",30334,2025-02-15 12:39:17,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"61",30326,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[673.79,422.58]]","[130.399904]",30335,2025-02-15 12:39:19,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"62",30330,710,"Caridea stet.","Fauna > Crustacea stet. > Caridea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[946.34,1046.02]]","[146.968081]",30339,2025-02-15 12:42:46,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"63",30331,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[729.38,703.16]]","[140.256276]",30340,2025-02-15 12:43:16,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"64",30332,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[760.18,680.4]]","[140.256276]",30341,2025-02-15 12:43:17,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"65",30334,357,"Coral rubble","Substrate > Coral rubble",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[149.958661]",30343,2025-02-15 12:46:38,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"66",30336,359,"flat","Slope category > flat",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[149.958661]",30345,2025-02-15 12:46:48,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"67",30339,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[700.58,652.27]]","[149.958661]",30348,2025-02-15 12:47:22,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"68",30340,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[744.78,632.18]]","[149.958661]",30349,2025-02-15 12:47:24,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"69",30343,365,"Bonelliidae stet.","Fauna > Bonelliidae stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1429.15,864.55]]","[154.420191]",30352,2025-02-15 13:01:18,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"70",30344,365,"Bonelliidae stet.","Fauna > Bonelliidae stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[916.88,956.29]]","[154.420191]",30353,2025-02-15 13:01:20,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"71",30345,365,"Bonelliidae stet.","Fauna > Bonelliidae stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[563.97,1042]]","[154.512254]",30354,2025-02-15 13:01:49,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"72",30347,710,"Caridea stet.","Fauna > Crustacea stet. > Caridea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[985.18,699.82]]","[154.181163]",30356,2025-02-15 13:03:56,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"73",30348,365,"Bonelliidae stet.","Fauna > Bonelliidae stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[584.73,724.59]]","[153.740472]",30357,2025-02-15 13:04:58,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"74",30349,365,"Bonelliidae stet.","Fauna > Bonelliidae stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[392.54,623.48]]","[154.094896]",30358,2025-02-15 13:05:20,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"75",30350,710,"Caridea stet.","Fauna > Crustacea stet. > Caridea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1050.13,711.2]]","[157.796356]",30359,2025-02-15 13:05:33,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"76",30351,710,"Caridea stet.","Fauna > Crustacea stet. > Caridea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[676.47,748.03]]","[161.612923]",30360,2025-02-15 13:05:45,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"77",30352,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[683.84,610.08]]","[160.789897]",30361,2025-02-15 13:06:56,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"78",30353,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[732.72,586.65]]","[160.789897]",30362,2025-02-15 13:06:58,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"79",30354,474,"Desmophyllum pertusum","VME stony corals > Desmophyllum pertusum",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1088.3,570.58]]","[168.487586]",30363,2025-02-15 13:19:02,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"80",30355,302,"S3","Health indicators Scleractinians > S3",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1070.22,596.69]]","[168.487586]",30364,2025-02-15 13:19:11,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"81",30356,469,"mucus undeterminable","VME species mucus production > mucus undeterminable",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1074.24,619.46]]","[168.487586]",30365,2025-02-15 13:19:14,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"82",30357,468,"polyps undeterminable","VME coral species polyp behaviour > polyps undeterminable",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1072.9,559.19]]","[168.487586]",30366,2025-02-15 13:19:17,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"83",30358,560,"high confidence","Confidence level for qualitative categories > high confidence",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1074.91,643.57]]","[168.487586]",30367,2025-02-15 13:19:26,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"84",30359,328,"associated caridea stet.","Corals associated fauna > associated caridea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1080.94,669.68]]","[168.487586]",30368,2025-02-15 13:19:31,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"85",30360,710,"Caridea stet.","Fauna > Crustacea stet. > Caridea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1042.1,580.62]]","[168.487586]",30369,2025-02-15 13:19:34,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"86",30361,710,"Caridea stet.","Fauna > Crustacea stet. > Caridea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[681.83,708.52]]","[168.507985]",30370,2025-02-15 13:20:41,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"87",30362,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[703.93,646.91]]","[170.460544]",30371,2025-02-15 13:21:01,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"88",30363,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[742.1,622.14]]","[170.460544]",30372,2025-02-15 13:21:03,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"89",30364,474,"Desmophyllum pertusum","VME stony corals > Desmophyllum pertusum",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[567.32,821.69]]","[175.608271]",30373,2025-02-15 13:21:39,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"90",30365,469,"mucus undeterminable","VME species mucus production > mucus undeterminable",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[597.46,841.78]]","[175.608271]",30374,2025-02-15 13:21:41,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"91",30366,468,"polyps undeterminable","VME coral species polyp behaviour > polyps undeterminable",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[578.71,796.25]]","[175.608271]",30375,2025-02-15 13:21:46,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"92",30367,302,"S3","Health indicators Scleractinians > S3",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[576.7,773.48]]","[175.608271]",30376,2025-02-15 13:21:59,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"93",30368,560,"high confidence","Confidence level for qualitative categories > high confidence",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[600.8,774.15]]","[175.608271]",30377,2025-02-15 13:22:10,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"94",30369,357,"Coral rubble","Substrate > Coral rubble",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[180.055175]",30378,2025-02-15 13:23:19,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"95",30371,359,"flat","Slope category > flat",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[180.055175]",30380,2025-02-15 13:23:34,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"96",30372,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[640.31,520.35]]","[180.055175]",30381,2025-02-15 13:23:41,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"97",30373,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[695.89,490.89]]","[180.055175]",30382,2025-02-15 13:23:43,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"98",30374,710,"Caridea stet.","Fauna > Crustacea stet. > Caridea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1445.89,1005.84]]","[199.347243]",30383,2025-02-15 13:25:06,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
